date,trade_type,start_time,end_time,entry_price,exit_price,round_trip_cost,pnl,ret,exit_reason,duration,daily_vol,vol_rate,num_contracts
2011-09-08,long,2011-09-08 11:00:00,2011-09-08 11:30:00,2240.5,2233.5,13,-153.0,-0.0034144164249051553,is_below_upper,30.0,0.007035346670018848,2.8427881294364727,80.0
2011-09-09,short,2011-09-09 11:30:00,2011-09-09 15:59:00,2178.75,2163.0,13,302.0,0.006930579460699943,eod,269.0,0.0070025105511884195,2.8561185097544386,82.0
2011-09-13,long,2011-09-13 14:30:00,2011-09-13 15:00:00,2219.5,2211.5,13,-173.0,-0.0038972741608470376,is_below_upper,30.0,0.007606922210022886,2.629184241380566,75.0
2011-09-14,long,2011-09-14 14:30:00,2011-09-14 15:59:00,2252.0,2246.5,13,-123.0,-0.002730905861456483,eod,89.0,0.0075914220891415765,2.634552494269432,74.0
2011-09-19,short,2011-09-19 10:00:00,2011-09-19 11:00:00,2255.25,2264.75,13,-203.0,-0.004500609688504601,is_above_vwap,60.0,0.007034704678690795,2.843047563969968,79.0
2011-09-20,long,2011-09-20 11:00:00,2011-09-20 13:00:00,2325.0,2324.75,13,-18.0,-0.0003870967741935484,is_below_upper,120.0,0.0062413122309726374,3.204454329451681,85.0
2011-09-22,short,2011-09-22 10:00:00,2011-09-22 10:30:00,2180.0,2201.5,13,-443.0,-0.010160550458715596,is_above_lower,30.0,0.007689372940194922,2.6009923248036673,74.0
2011-09-22,short,2011-09-22 13:30:00,2011-09-22 15:59:00,2179.5,2177.5,13,27.0,0.0006194081211286992,eod,149.0,0.007689372940194922,2.6009923248036673,72.0
2011-09-23,long,2011-09-23 11:00:00,2011-09-23 13:00:00,2192.5,2187.0,13,-123.0,-0.0028050171037628277,is_below_upper,120.0,0.008057121461238919,2.482276095279897,68.0
2011-09-23,long,2011-09-23 13:30:00,2011-09-23 15:00:00,2190.25,2189.5,13,-28.0,-0.0006391964387626983,is_below_upper,90.0,0.008057121461238919,2.482276095279897,68.0
2011-09-23,long,2011-09-23 15:30:00,2011-09-23 15:59:00,2204.25,2199.75,13,-103.0,-0.0023363955994102304,eod,29.0,0.008057121461238919,2.482276095279897,67.0
2011-09-26,short,2011-09-26 10:00:00,2011-09-26 11:00:00,2185.5,2186.5,13,-33.0,-0.0007549759780370624,is_above_vwap,60.0,0.0071755527456473876,2.7872417232431026,76.0
2011-09-26,short,2011-09-26 13:30:00,2011-09-26 14:00:00,2182.75,2183.0,13,-18.0,-0.00041232390333295155,is_above_lower,30.0,0.0071755527456473876,2.7872417232431026,76.0
2011-09-29,short,2011-09-29 13:00:00,2011-09-29 15:59:00,2201.25,2191.5,13,182.0,0.004134014764338444,eod,179.0,0.006500588714747275,3.0766444206242243,83.0
2011-10-03,short,2011-10-03 14:30:00,2011-10-03 15:59:00,2093.25,2077.75,13,297.0,0.007094231458258688,eod,89.0,0.0067397971764346296,2.967448348435324,85.0
2011-10-04,long,2011-10-04 12:00:00,2011-10-04 13:30:00,2095.0,2082.75,13,-258.0,-0.006157517899761336,is_below_upper,90.0,0.006852356226883353,2.918704068760385,85.0
2011-10-05,long,2011-10-05 11:00:00,2011-10-05 15:59:00,2150.5,2176.25,13,502.0,0.01167170425482446,eod,299.0,0.007833995536285445,2.5529756696138186,71.0
2011-10-06,long,2011-10-06 10:30:00,2011-10-06 11:00:00,2192.5,2189.25,13,-78.0,-0.0017787913340935005,is_below_upper,30.0,0.007690150814889539,2.60072922903883,73.0
2011-10-06,long,2011-10-06 11:30:00,2011-10-06 13:30:00,2195.5,2190.75,13,-108.0,-0.002459576406285584,is_below_upper,120.0,0.007690150814889539,2.60072922903883,73.0
2011-10-06,long,2011-10-06 14:30:00,2011-10-06 15:30:00,2202.25,2194.25,13,-173.0,-0.003927801112498581,is_below_upper,60.0,0.007690150814889539,2.60072922903883,72.0
2011-10-07,short,2011-10-07 11:30:00,2011-10-07 12:00:00,2194.25,2203.75,13,-203.0,-0.004625726330181155,is_above_lower,30.0,0.008133896942177157,2.458846004833534,68.0
2011-10-07,short,2011-10-07 12:30:00,2011-10-07 13:30:00,2194.5,2194.75,13,-18.0,-0.0004101161995898838,is_above_lower,60.0,0.008133896942177157,2.458846004833534,67.0
2011-10-10,long,2011-10-10 10:00:00,2011-10-10 15:00:00,2251.0,2258.0,13,127.0,0.0028209684584629053,is_below_upper,300.0,0.008140863589572687,2.4567418161406382,65.0
2011-10-11,long,2011-10-11 10:30:00,2011-10-11 11:00:00,2289.25,2288.75,13,-23.0,-0.0005023479305449383,is_below_upper,30.0,0.00824924711940907,2.4244636765630907,64.0
2011-10-11,long,2011-10-11 12:00:00,2011-10-11 12:30:00,2292.25,2291.25,13,-33.0,-0.0007198167739120951,is_below_upper,30.0,0.00824924711940907,2.4244636765630907,64.0
2011-10-17,short,2011-10-17 13:00:00,2011-10-17 15:59:00,2330.5,2330.5,13,-13.0,-0.000278910105127655,eod,179.0,0.006068835755005633,3.2955250079891862,85.0
2011-10-18,short,2011-10-18 10:00:00,2011-10-18 10:30:00,2315.0,2324.75,13,-208.0,-0.00449244060475162,is_above_lower,30.0,0.005729375737350345,3.4907817041249536,90.0
2011-10-18,long,2011-10-18 15:30:00,2011-10-18 15:59:00,2360.0,2358.0,13,-53.0,-0.0011228813559322035,eod,29.0,0.005729375737350345,3.4907817041249536,87.0
2011-10-19,short,2011-10-19 14:30:00,2011-10-19 15:59:00,2314.75,2313.25,13,17.0,0.0003672102818878929,eod,89.0,0.005433218297959935,3.6810595310535565,93.0
2011-10-20,short,2011-10-20 10:00:00,2011-10-20 10:30:00,2301.25,2302.75,13,-43.0,-0.0009342748506246605,is_above_lower,30.0,0.005689741634062417,3.515098098702279,90.0
2011-10-20,short,2011-10-20 11:00:00,2011-10-20 13:30:00,2293.0,2302.5,13,-203.0,-0.0044265154819014395,is_above_lower,150.0,0.005689741634062417,3.515098098702279,90.0
2011-10-21,long,2011-10-21 10:00:00,2011-10-21 11:00:00,2331.25,2337.0,13,102.0,0.002187667560321716,is_below_upper,60.0,0.005201544984447791,3.8450114455990327,95.0
2011-10-24,long,2011-10-24 10:00:00,2011-10-24 15:59:00,2351.25,2379.5,13,552.0,0.011738437001594897,eod,359.0,0.005328458938079865,3.7534304444142146,93.0
2011-10-25,short,2011-10-25 10:00:00,2011-10-25 10:30:00,2356.0,2362.5,13,-143.0,-0.003034804753820034,is_above_lower,30.0,0.005026404372680431,3.9789874664092335,103.0
2011-10-25,short,2011-10-25 11:30:00,2011-10-25 12:30:00,2352.0,2359.0,13,-153.0,-0.0032525510204081632,is_above_lower,60.0,0.005026404372680431,3.9789874664092335,102.0
2011-10-25,short,2011-10-25 13:00:00,2011-10-25 13:30:00,2351.5,2353.25,13,-48.0,-0.0010206251328938975,is_above_lower,30.0,0.005026404372680431,3.9789874664092335,100.0
2011-10-25,short,2011-10-25 14:30:00,2011-10-25 15:59:00,2341.25,2333.75,13,137.0,0.0029257875066737854,eod,89.0,0.005026404372680431,3.9789874664092335,100.0
2011-10-26,short,2011-10-26 11:00:00,2011-10-26 14:00:00,2290.25,2325.75,13,-723.0,-0.01578430302368737,is_above_lower,180.0,0.005569205378453327,3.591176593590516,94.0
2011-10-27,long,2011-10-27 15:30:00,2011-10-27 15:59:00,2404.0,2394.0,13,-213.0,-0.004430116472545757,eod,29.0,0.005647438859151753,3.541428335711811,83.0
2011-11-03,long,2011-11-03 13:30:00,2011-11-03 15:59:00,2350.0,2363.25,13,252.0,0.005361702127659574,eod,149.0,0.005148863064081373,3.884352671858884,92.0
2011-11-04,short,2011-11-04 10:00:00,2011-11-04 12:00:00,2340.0,2340.0,13,-13.0,-0.0002777777777777778,is_above_lower,120.0,0.005985733834278952,3.3412778706370965,81.0
2011-11-07,short,2011-11-07 11:00:00,2011-11-07 12:00:00,2331.5,2335.5,13,-93.0,-0.0019944241904353423,is_above_lower,60.0,0.005789057413523198,3.454793858716989,84.0
2011-11-07,short,2011-11-07 12:30:00,2011-11-07 13:30:00,2328.5,2338.75,13,-218.0,-0.004681125187889199,is_above_lower,60.0,0.005789057413523198,3.454793858716989,83.0
2011-11-08,long,2011-11-08 10:00:00,2011-11-08 10:30:00,2394.0,2375.5,13,-383.0,-0.007999164578111947,is_below_upper,30.0,0.005684539907913884,3.518314643575018,81.0
2011-11-09,short,2011-11-09 10:00:00,2011-11-09 11:00:00,2334.5,2338.25,13,-88.0,-0.0018847718997644035,is_above_lower,60.0,0.00530363660468598,3.7709974288828882,87.0
2011-11-09,short,2011-11-09 14:00:00,2011-11-09 15:59:00,2325.75,2312.25,13,257.0,0.005525099430291304,eod,119.0,0.00530363660468598,3.7709974288828882,86.0
2011-11-10,short,2011-11-10 11:00:00,2011-11-10 11:30:00,2295.75,2305.25,13,-203.0,-0.004421213111183709,is_above_lower,30.0,0.007032511931067455,2.8439340304061496,67.0
2011-11-11,long,2011-11-11 11:00:00,2011-11-11 15:59:00,2348.5,2352.5,13,67.0,0.0014264424100489674,eod,299.0,0.006721534168673875,2.975511170234206,68.0
2011-11-14,short,2011-11-14 15:00:00,2011-11-14 15:30:00,2330.0,2336.75,13,-148.0,-0.0031759656652360514,is_above_lower,30.0,0.00698355376442119,2.8638714148508653,66.0
2011-11-15,long,2011-11-15 12:30:00,2011-11-15 15:59:00,2354.5,2364.25,13,182.0,0.0038649394775960924,eod,209.0,0.006810820070293332,2.936503944250964,67.0
2011-11-17,short,2011-11-17 11:00:00,2011-11-17 15:59:00,2301.75,2273.0,13,562.0,0.012208102530683176,eod,299.0,0.006618016893950598,3.022053331154476,71.0
2011-11-18,short,2011-11-18 10:30:00,2011-11-18 11:00:00,2259.25,2269.0,13,-208.0,-0.004603297554498174,is_above_lower,30.0,0.0065117908338528435,3.071351723403954,76.0
2011-11-18,short,2011-11-18 12:00:00,2011-11-18 12:30:00,2259.0,2258.0,13,7.0,0.00015493581230633023,is_above_lower,30.0,0.0065117908338528435,3.071351723403954,75.0
2011-11-21,short,2011-11-21 10:00:00,2011-11-21 14:30:00,2205.0,2206.5,13,-43.0,-0.0009750566893424037,is_above_lower,270.0,0.0065086442960589274,3.0728365371126936,77.0
2011-11-23,short,2011-11-23 10:00:00,2011-11-23 13:30:00,2185.0,2184.0,13,7.0,0.00016018306636155606,is_above_lower,210.0,0.0058561273397384345,3.4152262817586383,86.0
2011-11-23,short,2011-11-23 14:00:00,2011-11-23 15:59:00,2176.25,2165.75,13,197.0,0.004526134405514072,eod,119.0,0.0058561273397384345,3.4152262817586383,87.0
2011-11-25,long,2011-11-25 10:00:00,2011-11-25 11:00:00,2170.75,2173.75,13,47.0,0.0010825751468386503,is_below_vwap,60.0,0.004380406284380656,4.0,103.0
2011-11-28,long,2011-11-28 10:00:00,2011-11-28 13:00:00,2221.0,2218.0,13,-73.0,-0.0016434038721296713,is_below_upper,180.0,0.0033730509967467613,4.0,101.0
2011-11-28,long,2011-11-28 13:30:00,2011-11-28 14:00:00,2224.75,2218.75,13,-133.0,-0.002989099898865041,is_below_upper,30.0,0.0033730509967467613,4.0,100.0
2011-11-30,long,2011-11-30 11:00:00,2011-11-30 12:30:00,2290.25,2285.75,13,-103.0,-0.0022486628097369283,is_below_upper,90.0,0.004323167583683159,4.0,96.0
2011-12-01,long,2011-12-01 10:00:00,2011-12-01 11:00:00,2308.5,2297.25,13,-238.0,-0.005154862464803985,is_below_upper,60.0,0.00811295517000335,2.465192963711612,58.0
2011-12-01,long,2011-12-01 14:00:00,2011-12-01 14:30:00,2311.75,2308.75,13,-73.0,-0.0015788904509570672,is_below_upper,30.0,0.00811295517000335,2.465192963711612,58.0
2011-12-01,long,2011-12-01 15:30:00,2011-12-01 15:59:00,2314.75,2309.0,13,-128.0,-0.002764877416567664,eod,29.0,0.00811295517000335,2.465192963711612,57.0
2011-12-07,short,2011-12-07 10:00:00,2011-12-07 11:00:00,2299.25,2303.5,13,-98.0,-0.002131129716211808,is_above_vwap,60.0,0.006880526940663062,2.9067541152702243,68.0
2011-12-08,short,2011-12-08 13:30:00,2011-12-08 14:00:00,2293.25,2297.0,13,-88.0,-0.0019186743704349722,is_above_lower,30.0,0.006725871540133952,2.9735923263859543,69.0
2011-12-08,short,2011-12-08 15:00:00,2011-12-08 15:30:00,2291.0,2298.5,13,-163.0,-0.0035573985159319072,is_above_lower,30.0,0.006725871540133952,2.9735923263859543,69.0
2011-12-09,long,2011-12-09 10:30:00,2011-12-09 15:59:00,2301.0,2319.25,13,352.0,0.007648848326814429,eod,329.0,0.007181880683504356,2.7847858912411114,63.0
2011-12-12,short,2011-12-12 10:00:00,2011-12-12 11:30:00,2279.0,2282.75,13,-88.0,-0.0019306713470820535,is_above_lower,90.0,0.0073541088250005625,2.719568132036511,64.0
2011-12-12,short,2011-12-12 12:00:00,2011-12-12 13:30:00,2274.75,2279.5,13,-108.0,-0.002373887240356083,is_above_vwap,90.0,0.0073541088250005625,2.719568132036511,63.0
2011-12-13,short,2011-12-13 15:30:00,2011-12-13 15:59:00,2264.25,2264.5,13,-18.0,-0.00039748261013580657,eod,29.0,0.007371172484554812,2.713272554930305,63.0
2011-12-14,short,2011-12-14 10:30:00,2011-12-14 13:30:00,2238.75,2237.0,13,22.0,0.0004913456169737577,is_above_vwap,180.0,0.007435265575031716,2.689883743650231,63.0
2011-12-14,short,2011-12-14 14:00:00,2011-12-14 15:59:00,2231.5,2228.75,13,42.0,0.0009410710284561954,eod,119.0,0.007435265575031716,2.689883743650231,64.0
2011-12-16,long,2011-12-16 10:00:00,2011-12-16 12:00:00,2250.5,2240.75,13,-208.0,-0.00462119528993557,is_below_upper,120.0,0.004811252149115479,4.0,94.0
2011-12-19,short,2011-12-19 15:30:00,2011-12-19 15:59:00,2207.0,2210.75,13,-88.0,-0.001993656547349343,eod,29.0,0.004810570881480263,4.0,94.0
2011-12-20,long,2011-12-20 10:00:00,2011-12-20 15:59:00,2259.0,2276.75,13,342.0,0.007569721115537849,eod,359.0,0.004839548903175091,4.0,91.0
2011-12-21,short,2011-12-21 10:00:00,2011-12-21 15:30:00,2242.0,2241.0,13,7.0,0.00015611061552185548,is_above_vwap,330.0,0.005668655098840398,3.528173729266273,83.0
2011-12-27,long,2011-12-27 10:00:00,2011-12-27 10:30:00,2290.75,2290.75,13,-13.0,-0.0002837498635817964,is_below_upper,30.0,0.0056911161547133346,3.5142491308029564,81.0
2011-12-28,short,2011-12-28 10:00:00,2011-12-28 15:59:00,2273.75,2263.25,13,197.0,0.004332050577240242,eod,359.0,0.005840817179360643,3.424178395905429,80.0
2012-01-05,long,2012-01-05 13:30:00,2012-01-05 14:30:00,2342.25,2341.0,13,-38.0,-0.0008111858255950475,is_below_upper,60.0,0.0029600014970849187,4.0,92.0
2012-01-13,short,2012-01-13 10:30:00,2012-01-13 11:30:00,2354.5,2362.0,13,-163.0,-0.003461456784880017,is_above_lower,60.0,0.001444934635031948,4.0,91.0
2012-01-16,long,2012-01-16 11:30:00,2012-01-16 12:30:00,2384.5,2384.5,13,-13.0,-0.0002725938351855735,is_below_upper,60.0,0.0016466416881040758,4.0,89.0
2012-01-17,long,2012-01-17 11:30:00,2012-01-17 12:00:00,2400.0,2398.25,13,-48.0,-0.001,is_below_upper,30.0,0.002004812497470214,4.0,88.0
2012-01-18,long,2012-01-18 10:30:00,2012-01-18 15:59:00,2407.0,2422.0,13,287.0,0.005961778147071043,eod,329.0,0.001906171097614306,4.0,87.0
2012-01-19,long,2012-01-19 11:30:00,2012-01-19 12:30:00,2440.5,2439.75,13,-28.0,-0.0005736529399713174,is_below_upper,60.0,0.0020489333159902316,4.0,88.0
2012-01-23,long,2012-01-23 10:00:00,2012-01-23 11:30:00,2445.5,2437.5,13,-173.0,-0.0035371089756695974,is_below_upper,90.0,0.002043230123864162,4.0,88.0
2012-01-23,short,2012-01-23 12:30:00,2012-01-23 13:30:00,2425.75,2429.5,13,-88.0,-0.0018138719983510254,is_above_lower,60.0,0.002043230123864162,4.0,87.0
2012-01-25,long,2012-01-25 14:00:00,2012-01-25 14:30:00,2463.5,2456.0,13,-163.0,-0.0033083011974832555,is_below_upper,30.0,0.002296778169449399,4.0,85.0
2012-01-26,short,2012-01-26 14:00:00,2012-01-26 15:59:00,2454.0,2452.25,13,22.0,0.0004482477587612062,eod,119.0,0.0024594269904924192,4.0,85.0
2012-01-27,long,2012-01-27 10:00:00,2012-01-27 10:30:00,2457.5,2457.0,13,-23.0,-0.00046795523906408953,is_below_upper,30.0,0.0027126103497920754,4.0,85.0
2012-01-27,long,2012-01-27 15:30:00,2012-01-27 15:59:00,2462.5,2459.0,13,-83.0,-0.001685279187817259,eod,29.0,0.0027126103497920754,4.0,84.0
2012-01-31,short,2012-01-31 12:00:00,2012-01-31 12:30:00,2453.25,2455.5,13,-58.0,-0.0011821053704269846,is_above_lower,30.0,0.0024247793499577465,4.0,84.0
2012-02-01,long,2012-02-01 12:30:00,2012-02-01 15:30:00,2489.0,2486.5,13,-63.0,-0.0012655685014061873,is_below_upper,180.0,0.0027166403676195136,4.0,82.0
2012-02-03,long,2012-02-03 10:30:00,2012-02-03 12:00:00,2522.0,2523.0,13,7.0,0.0001387787470261697,is_below_upper,90.0,0.00299986454520918,4.0,81.0
2012-02-03,long,2012-02-03 12:30:00,2012-02-03 14:00:00,2527.25,2525.25,13,-53.0,-0.0010485705806706895,is_below_upper,90.0,0.00299986454520918,4.0,81.0
2012-02-03,long,2012-02-03 14:30:00,2012-02-03 15:30:00,2527.25,2525.5,13,-48.0,-0.0009496488277772283,is_below_upper,60.0,0.00299986454520918,4.0,81.0
2012-02-07,long,2012-02-07 11:30:00,2012-02-07 12:00:00,2533.75,2531.0,13,-68.0,-0.0013418845584607796,is_below_upper,30.0,0.0032401965157546763,4.0,80.0
2012-02-08,long,2012-02-08 10:00:00,2012-02-08 11:00:00,2535.75,2531.5,13,-98.0,-0.001932367149758454,is_below_upper,60.0,0.002963647017125258,4.0,80.0
2012-02-08,long,2012-02-08 15:00:00,2012-02-08 15:59:00,2540.75,2543.0,13,32.0,0.0006297353143756765,eod,59.0,0.002963647017125258,4.0,79.0
2012-02-09,long,2012-02-09 13:30:00,2012-02-09 15:59:00,2562.75,2562.25,13,-23.0,-0.00044873670861379376,eod,149.0,0.0028773714423922874,4.0,78.0
2012-02-15,long,2012-02-15 11:30:00,2012-02-15 12:30:00,2597.0,2593.25,13,-88.0,-0.0016942626107046591,is_below_upper,60.0,0.0023927295054511186,4.0,77.0
2012-02-15,short,2012-02-15 15:00:00,2012-02-15 15:59:00,2559.75,2555.5,13,72.0,0.0014063873425139174,eod,59.0,0.0023927295054511186,4.0,78.0
2012-02-16,long,2012-02-16 10:30:00,2012-02-16 11:00:00,2564.0,2556.5,13,-163.0,-0.0031786271450858035,is_below_upper,30.0,0.0036238138211414383,4.0,78.0
2012-02-16,long,2012-02-16 12:00:00,2012-02-16 15:59:00,2570.75,2591.25,13,397.0,0.007721482057765244,eod,239.0,0.0036238138211414383,4.0,77.0
2012-02-17,short,2012-02-17 10:00:00,2012-02-17 14:00:00,2587.5,2581.5,13,107.0,0.002067632850241546,is_above_lower,240.0,0.004308353565865479,4.0,79.0
2012-02-20,long,2012-02-20 10:00:00,2012-02-20 12:00:00,2588.75,2590.5,13,22.0,0.00042491549975857073,is_below_upper,120.0,0.004148699714803578,4.0,79.0
2012-02-21,long,2012-02-21 11:00:00,2012-02-21 11:30:00,2599.0,2598.25,13,-28.0,-0.0005386687187379761,is_below_upper,30.0,0.0042171160587784785,4.0,79.0
2012-02-23,short,2012-02-23 10:00:00,2012-02-23 10:30:00,2576.25,2583.25,13,-153.0,-0.0029694323144104804,is_above_lower,30.0,0.004299641810672696,4.0,80.0
2012-02-23,long,2012-02-23 11:00:00,2012-02-23 13:00:00,2592.25,2589.0,13,-78.0,-0.0015044845211688686,is_below_upper,120.0,0.004299641810672696,4.0,78.0
2012-02-23,long,2012-02-23 15:30:00,2012-02-23 15:59:00,2596.75,2595.25,13,-43.0,-0.000827958024453644,eod,29.0,0.004299641810672696,4.0,78.0
2012-02-27,short,2012-02-27 10:00:00,2012-02-27 10:30:00,2586.0,2597.0,13,-233.0,-0.0045050270688321735,is_above_lower,30.0,0.004516133410494781,4.0,78.0
2012-02-28,long,2012-02-28 10:00:00,2012-02-28 14:00:00,2621.75,2622.75,13,7.0,0.00013349861733574902,is_below_vwap,240.0,0.004552040522669211,4.0,75.0
2012-02-28,long,2012-02-28 14:30:00,2012-02-28 15:59:00,2620.75,2634.0,13,252.0,0.0048077840312887535,eod,89.0,0.004552040522669211,4.0,75.0
2012-02-29,long,2012-02-29 10:00:00,2012-02-29 10:30:00,2643.75,2639.25,13,-103.0,-0.0019479905437352245,is_below_upper,30.0,0.00452204931954612,4.0,76.0
2012-02-29,short,2012-02-29 11:30:00,2012-02-29 12:00:00,2624.0,2631.5,13,-163.0,-0.0031059451219512197,is_above_lower,30.0,0.00452204931954612,4.0,76.0
2012-03-01,long,2012-03-01 10:00:00,2012-03-01 10:30:00,2637.75,2633.5,13,-98.0,-0.001857643825229836,is_below_upper,30.0,0.00357450029095715,4.0,75.0
2012-03-01,long,2012-03-01 13:30:00,2012-03-01 15:00:00,2643.75,2643.5,13,-18.0,-0.00034042553191489364,is_below_upper,90.0,0.00357450029095715,4.0,74.0
2012-03-05,short,2012-03-05 10:30:00,2012-03-05 15:59:00,2628.0,2614.0,13,267.0,0.005079908675799087,eod,329.0,0.002641112832936825,4.0,74.0
2012-03-06,short,2012-03-06 10:00:00,2012-03-06 11:30:00,2584.0,2592.0,13,-173.0,-0.0033475232198142413,is_above_lower,90.0,0.0032222279431261777,4.0,77.0
2012-03-07,long,2012-03-07 12:30:00,2012-03-07 13:30:00,2611.75,2610.5,13,-38.0,-0.0007274815736575093,is_below_upper,60.0,0.003302014125868755,4.0,75.0
2012-03-07,long,2012-03-07 14:30:00,2012-03-07 15:00:00,2611.0,2605.75,13,-118.0,-0.0022596706242818845,is_below_upper,30.0,0.003302014125868755,4.0,75.0
2012-03-08,long,2012-03-08 12:30:00,2012-03-08 15:59:00,2634.5,2636.5,13,27.0,0.0005124312013664832,eod,209.0,0.0032391730550336345,4.0,74.0
2012-03-09,long,2012-03-09 10:30:00,2012-03-09 11:30:00,2646.75,2647.0,13,-8.0,-0.00015112874279777085,is_below_upper,60.0,0.0032415936857743666,4.0,74.0
2012-03-09,long,2012-03-09 14:00:00,2012-03-09 15:00:00,2650.75,2645.75,13,-113.0,-0.0021314722248420258,is_below_upper,60.0,0.0032415936857743666,4.0,73.0
2012-03-13,long,2012-03-13 12:00:00,2012-03-13 15:59:00,2671.25,2694.5,13,452.0,0.00846045858680393,eod,239.0,0.0033209309023768726,4.0,72.0
2012-03-14,long,2012-03-14 10:00:00,2012-03-14 11:30:00,2702.5,2701.5,13,-33.0,-0.0006105457909343201,is_below_upper,90.0,0.0035267038863280166,4.0,74.0
2012-03-14,long,2012-03-14 13:30:00,2012-03-14 14:00:00,2712.25,2697.75,13,-303.0,-0.005585768273573601,is_below_upper,30.0,0.0035267038863280166,4.0,73.0
2012-03-19,long,2012-03-19 12:00:00,2012-03-19 15:59:00,2724.25,2728.5,13,72.0,0.001321464623290814,eod,239.0,0.003332393440786608,4.0,71.0
2012-03-20,short,2012-03-20 10:00:00,2012-03-20 10:30:00,2710.75,2712.5,13,-48.0,-0.0008853638291985613,is_above_lower,30.0,0.00236231303873843,4.0,72.0
2012-03-21,long,2012-03-21 10:00:00,2012-03-21 10:30:00,2737.75,2737.0,13,-28.0,-0.0005113688247648617,is_below_upper,30.0,0.001859993205417507,4.0,71.0
2012-03-21,long,2012-03-21 13:00:00,2012-03-21 13:30:00,2744.25,2741.25,13,-73.0,-0.0013300537487473808,is_below_upper,30.0,0.001859993205417507,4.0,71.0
2012-03-21,long,2012-03-21 15:00:00,2012-03-21 15:59:00,2745.25,2733.5,13,-248.0,-0.004516892814862034,eod,59.0,0.001859993205417507,4.0,70.0
2012-03-23,short,2012-03-23 10:00:00,2012-03-23 11:00:00,2722.25,2720.0,13,32.0,0.0005877491046009734,is_above_vwap,60.0,0.0021263057198849453,4.0,70.0
2012-03-26,long,2012-03-26 10:30:00,2012-03-26 15:59:00,2751.25,2773.75,13,437.0,0.007941844616083599,eod,329.0,0.002309163095860203,4.0,69.0
2012-03-27,long,2012-03-27 10:30:00,2012-03-27 11:00:00,2782.25,2779.25,13,-73.0,-0.0013118878605445233,is_below_upper,30.0,0.002747188930809209,4.0,71.0
2012-03-27,long,2012-03-27 11:30:00,2012-03-27 13:30:00,2782.0,2783.75,13,22.0,0.00039539899352983467,is_below_upper,120.0,0.002747188930809209,4.0,70.0
2012-03-27,long,2012-03-27 14:00:00,2012-03-27 15:30:00,2786.75,2780.5,13,-138.0,-0.002476002511886606,is_below_upper,90.0,0.002747188930809209,4.0,70.0
